seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
38903,50,1,10,26,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
21306,25,1,25,15,0.970244,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,0
22083,25,1,25,16,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,1
38903,50,1,10,26,1.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
41555,50,1,10,27,0.0,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,1
41555,50,1,10,27,0.996958,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,0
44307,50,1,10,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
22083,25,1,25,16,0.970734,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,0
22910,25,1,25,17,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,1
31301,50,1,25,0,0.99095,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,0
31353,50,1,25,1,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,1
44307,50,1,10,28,0.996958,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
47159,50,1,10,29,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
22910,25,1,25,17,0.972997,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,0
23787,25,1,25,18,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,1
47159,50,1,10,29,1.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,0
23787,25,1,25,18,0.976307,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,0
24714,25,1,25,19,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,1
24714,25,1,25,19,0.969287,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,0
25691,25,1,25,20,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,1
25691,25,1,25,20,0.977178,8,8,Mu1-const,XRAI_0.200000,0.3,13.0,0
26718,25,1,25,21,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,1
26718,25,1,25,21,0.97289,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,0
27795,25,1,25,22,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,1
27795,25,1,25,22,0.977305,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,0
28922,25,1,25,23,0.0,6,6,Mu1-const,XRAI_0.200000,0.3,-1.0,1
28922,25,1,25,23,0.973979,6,6,Mu1-const,XRAI_0.200000,0.3,11.0,0
30099,25,1,25,24,0.0,5,5,Mu1-const,XRAI_0.200000,0.3,-1.0,1
30099,25,1,25,24,0.976926,5,5,Mu1-const,XRAI_0.200000,0.3,11.0,0
31326,25,1,25,25,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,1
31326,25,1,25,25,0.973758,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,0
32603,25,1,25,26,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,1
32603,25,1,25,26,0.974315,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,0
33930,25,1,25,27,0.0,10,10,Mu1-const,XRAI_0.200000,0.3,-1.0,1
33930,25,1,25,27,0.974428,10,10,Mu1-const,XRAI_0.200000,0.3,14.0,0
35307,25,1,25,28,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,1
35307,25,1,25,28,0.970933,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,0
36734,25,1,25,29,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,1
36734,25,1,25,29,0.971843,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,0
31353,50,1,25,1,0.988217,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,0
31505,50,1,25,2,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
31505,50,1,25,2,0.993992,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,0
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
31757,50,1,25,3,0.988698,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
32109,50,1,25,4,0.990355,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
32561,50,1,25,5,0.987093,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,1
33113,50,1,25,6,0.994473,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,0
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
153899,50,1,50,24,0.987727,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
156351,50,1,50,25,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
33765,50,1,25,7,0.991922,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,0
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
34517,50,1,25,8,0.993231,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,0
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
35369,50,1,25,9,0.993231,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
36321,50,1,25,10,0.991027,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,26.0,1
37373,50,1,25,11,0.99344,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
38525,50,1,25,12,0.99313,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,0
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
39777,50,1,25,13,0.991422,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
41129,50,1,25,14,0.99095,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
42581,50,1,25,15,0.992455,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
156351,50,1,50,25,0.985658,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,0
158903,50,1,50,26,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
44133,50,1,25,16,0.994349,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
45785,50,1,25,17,0.990501,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
47537,50,1,25,18,0.992548,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,0
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
49389,50,1,25,19,0.992833,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
51341,50,1,25,20,0.993029,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,0
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
53393,50,1,25,21,0.991183,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,1
55545,50,1,25,22,0.993878,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,0
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
57797,50,1,25,23,0.990355,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
158903,50,1,50,26,0.985658,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
161555,50,1,50,27,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,1
60149,50,1,25,24,0.993231,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,0
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
125051,50,1,50,0,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
62601,50,1,25,25,0.98933,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
65153,50,1,25,26,0.993029,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,0
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,1
67805,50,1,25,27,0.993546,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,0
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
70557,50,1,25,28,0.990873,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,0
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
73409,50,1,25,29,0.991027,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,0
161555,50,1,50,27,0.986202,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,0
164307,50,1,50,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
125051,50,1,50,0,0.985307,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
125103,50,1,50,1,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
164307,50,1,50,28,0.983925,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
167159,50,1,50,29,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
125103,50,1,50,1,0.984095,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
125255,50,1,50,2,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
167159,50,1,50,29,0.984584,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,0
125255,50,1,50,2,0.984851,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,0
125507,50,1,50,3,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
125507,50,1,50,3,0.983222,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
125859,50,1,50,4,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
125859,50,1,50,4,0.986325,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
126311,50,1,50,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
126311,50,1,50,5,0.984986,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,0
126863,50,1,50,6,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
126863,50,1,50,6,0.986425,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
127515,50,1,50,7,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
127515,50,1,50,7,0.984181,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
128267,50,1,50,8,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,1
128267,50,1,50,8,0.985249,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,0
129119,50,1,50,9,0.0,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,1
129119,50,1,50,9,0.98815,29,29,Mu1-const,XRAI_0.200000,0.3,35.0,0
130071,50,1,50,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
130071,50,1,50,10,0.984952,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
131123,50,1,50,11,0.0,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,1
131123,50,1,50,11,0.984474,22,22,Mu1-const,XRAI_0.200000,0.3,30.0,0
132275,50,1,50,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
132275,50,1,50,12,0.98401,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
133527,50,1,50,13,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
133527,50,1,50,13,0.987278,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,0
134879,50,1,50,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
134879,50,1,50,14,0.9851,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,0
136331,50,1,50,15,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,1
136331,50,1,50,15,0.985982,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,0
137883,50,1,50,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
137883,50,1,50,16,0.987562,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,0
139535,50,1,50,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
139535,50,1,50,17,0.985622,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,0
141287,50,1,50,18,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
141287,50,1,50,18,0.985837,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,0
143139,50,1,50,19,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,1
143139,50,1,50,19,0.982673,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,0
145091,50,1,50,20,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,1
145091,50,1,50,20,0.984311,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,0
147143,50,1,50,21,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,1
147143,50,1,50,21,0.986949,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,0
149295,50,1,50,22,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,1
149295,50,1,50,22,0.988179,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,0
151547,50,1,50,23,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,1
151547,50,1,50,23,0.986463,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,0
10662,25,1,10,18,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
26,5,1,2,0,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
26,5,1,2,0,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
2954,5,1,2,24,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
5859,10,1,2,24,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2954,5,1,2,24,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3201,5,1,2,25,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3201,5,1,2,25,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3458,5,1,2,26,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
5859,10,1,2,24,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3458,5,1,2,26,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3725,5,1,2,27,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
6351,10,1,2,25,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3725,5,1,2,27,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
4002,5,1,2,28,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
6351,10,1,2,25,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
4002,5,1,2,28,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
4289,5,1,2,29,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
6863,10,1,2,26,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
4289,5,1,2,29,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
6863,10,1,2,26,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
7395,10,1,2,27,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
7395,10,1,2,27,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
7947,10,1,2,28,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
7947,10,1,2,28,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
51,10,1,2,0,0.0,1,1,Mu1-const,NSWAP,0.3,1.0,1
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,NSWAP,0.3,-1.0,1
51,10,1,2,0,1.0,1,1,Mu1-const,NSWAP,0.3,2.0,0
63,10,1,2,1,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
63,10,1,2,1,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
95,10,1,2,2,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
95,10,1,2,2,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
147,10,1,2,3,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
147,10,1,2,3,1.0,0,0,Mu1-const,NSWAP,0.3,2.0,0
219,10,1,2,4,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
219,10,1,2,4,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
311,10,1,2,5,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
311,10,1,2,5,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
14574,25,1,2,24,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
33,5,1,2,1,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
33,5,1,2,1,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
50,5,1,2,2,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
50,5,1,2,2,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,0
77,5,1,2,3,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
77,5,1,2,3,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
114,5,1,2,4,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
114,5,1,2,4,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,0
161,5,1,2,5,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
161,5,1,2,5,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
218,5,1,2,6,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
218,5,1,2,6,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
285,5,1,2,7,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
285,5,1,2,7,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
362,5,1,2,8,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
362,5,1,2,8,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
449,5,1,2,9,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
126,25,1,2,0,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
449,5,1,2,9,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,0
546,5,1,2,10,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
546,5,1,2,10,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
653,5,1,2,11,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
653,5,1,2,11,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
770,5,1,2,12,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
770,5,1,2,12,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
897,5,1,2,13,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
897,5,1,2,13,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,0
1034,5,1,2,14,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
1034,5,1,2,14,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
423,10,1,2,6,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1181,5,1,2,15,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
423,10,1,2,6,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1181,5,1,2,15,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
1338,5,1,2,16,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
555,10,1,2,7,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
1338,5,1,2,16,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1505,5,1,2,17,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1505,5,1,2,17,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
555,10,1,2,7,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
1682,5,1,2,18,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1682,5,1,2,18,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
707,10,1,2,8,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1869,5,1,2,19,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1869,5,1,2,19,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,0
2066,5,1,2,20,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
707,10,1,2,8,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2066,5,1,2,20,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,0
879,10,1,2,9,0.0,1,1,Mu1-const,NSWAP,0.3,-1.0,1
2273,5,1,2,21,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2273,5,1,2,21,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2490,5,1,2,22,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2490,5,1,2,22,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
879,10,1,2,9,1.0,1,1,Mu1-const,NSWAP,0.3,-1.0,0
2717,5,1,2,23,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2717,5,1,2,23,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1071,10,1,2,10,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1071,10,1,2,10,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1283,10,1,2,11,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
14574,25,1,2,24,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
19275,25,1,25,12,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
8519,10,1,2,29,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,1
1283,10,1,2,11,1.0,0,0,Mu1-const,NSWAP,0.3,2.0,0
8519,10,1,2,29,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1515,10,1,2,12,0.0,1,1,Mu1-const,NSWAP,0.3,-1.0,1
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1515,10,1,2,12,1.0,1,1,Mu1-const,NSWAP,0.3,-1.0,0
1767,10,1,2,13,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1767,10,1,2,13,1.0,0,0,Mu1-const,NSWAP,0.3,2.0,0
2039,10,1,2,14,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2039,10,1,2,14,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2331,10,1,2,15,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2331,10,1,2,15,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2643,10,1,2,16,0.0,2,2,Mu1-const,NSWAP,0.3,-1.0,1
15801,25,1,2,25,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
126,25,1,2,0,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
21287,50,1,10,18,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
15801,25,1,2,25,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
17078,25,1,2,26,0.0,9,9,Mu1-const,NSWAP,0.3,9.0,1
2643,10,1,2,16,1.0,2,2,Mu1-const,NSWAP,0.3,-1.0,0
2975,10,1,2,17,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2975,10,1,2,17,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3327,10,1,2,18,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3327,10,1,2,18,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
3699,10,1,2,19,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3699,10,1,2,19,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
4091,10,1,2,20,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
4091,10,1,2,20,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
4503,10,1,2,21,0.0,1,1,Mu1-const,NSWAP,0.3,-1.0,1
4503,10,1,2,21,1.0,1,1,Mu1-const,NSWAP,0.3,-1.0,0
4935,10,1,2,22,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,1
153,25,1,2,1,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
251,50,1,2,0,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
17078,25,1,2,26,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
4935,10,1,2,22,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,0
5387,10,1,2,23,0.0,1,1,Mu1-const,NSWAP,0.3,-1.0,1
5387,10,1,2,23,1.0,1,1,Mu1-const,NSWAP,0.3,-1.0,0
153,25,1,2,1,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
18405,25,1,2,27,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
230,25,1,2,2,0.0,4,4,Mu1-const,NSWAP,0.3,-1.0,1
29099,50,1,2,24,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
18405,25,1,2,27,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
19782,25,1,2,28,0.0,5,5,Mu1-const,NSWAP,0.3,-1.0,1
230,25,1,2,2,1.0,4,4,Mu1-const,NSWAP,0.3,-1.0,0
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,NSWAP,0.3,-1.0,1
19782,25,1,2,28,1.0,5,5,Mu1-const,NSWAP,0.3,-1.0,0
357,25,1,2,3,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
21209,25,1,2,29,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
251,50,1,2,0,1.0,24,24,Mu1-const,NSWAP,0.3,-1.0,0
357,25,1,2,3,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
534,25,1,2,4,0.0,5,5,Mu1-const,NSWAP,0.3,-1.0,1
21209,25,1,2,29,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
534,25,1,2,4,1.0,5,5,Mu1-const,NSWAP,0.3,-1.0,0
2526,25,1,10,0,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
761,25,1,2,5,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
